Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1996,1939.7700080175694,1756.25159285485,1823.8402544118933,1781.4429268632266,1921.8586061233882,1855.9531884002047,1785.8742488573248,1929.197668377257,1810.0669986504736,1934.8869892517407,1918.2025790960693,1802.5428904518224,1960.3106022412128,1878.5597763192275,1995.770503193336,1844.2176476375123,1934.9601516486039,1923.093153343084,2078.6511566226727,1756.155707720596,2011.1687678791643,1817.8525791645359,1838.1689707513285,1870.6201330151498,1742.8936146617107
1997,4199.0990753848155,4043.8415055864184,4254.009700696888,4161.8240112466465,4452.702611842211,4399.595895221704,4265.4157556295595,4454.285858327706,3913.2658019989763,4406.148163280492,4195.30334063776,4138.156688602158,4155.813936224357,4231.064797947301,4264.566868130363,4392.71287170175,4249.999384218036,4184.956411925248,4620.415532323433,4251.309485060408,4494.868683041008,4264.596988896723,4189.607692670041,4195.7561799300565,4140.289690819154
1998,7361.482588847333,7214.56375490045,7475.263424790879,7312.210174236369,7447.815196728632,7587.284998936742,7428.957166714234,7597.416702005283,6944.50693106254,7533.2758941185075,7338.462795860309,7127.457658812582,7129.831829160665,7184.991532941955,7474.299704659428,7567.417731419731,7314.137364638942,7188.423588953514,7705.891894717959,7225.428888151115,7718.008768881664,7356.407752994608,7353.318617730001,7369.854600590901,7040.372212358971
1999,10868.678039692802,11045.31124133623,11044.650608273116,11237.645884058138,11440.428613197728,11525.855451078085,11520.849101199788,11484.02377375817,10816.85345056635,11277.29371334525,11251.40602752983,10842.734376355686,11071.01812607635,10950.793326947343,10898.967890987858,11472.95634848817,11409.22521894213,10976.196522137545,11656.844061558191,11033.130471495002,11807.244100460133,11347.518735646021,10995.273887797355,11256.205433731831,10949.892969350962
2000,14918.588139423307,15974.881765826469,15693.411837306528,16086.806177837712,15962.373573654542,16317.750096866792,15911.575370158407,16486.033927474004,15371.832119872333,15673.909462214571,16042.620313504467,15639.862779284245,15815.146453561574,15582.12912303301,15360.90595614781,15872.77249985962,16268.895026368169,15212.531194154477,16282.899584309322,15732.327670622664,17024.09608717781,16124.762506278803,15659.542987830931,16221.210843470753,15706.596019134533
2001,20600.074629155322,22091.522221437237,21665.73537598344,22165.67114598234,21420.87903211173,22447.56523911149,21950.417324894985,22471.266205807155,21290.533536485163,21603.55881304726,21724.45200442595,21028.587141368167,21824.05707387486,21116.29295829583,21445.919151558184,21331.953376303878,21203.030470534257,21052.39440611164,22284.578503414035,21218.387124009445,22975.589358935606,21872.34429630406,21460.767335084132,22253.423807307725,20667.330067973104
2002,27524.018249390218,29306.21622314046,28437.914923403347,29405.1341060706,28280.12644857206,29263.760021188653,29165.08763907938,28763.35579721019,28331.791228364436,28672.19718364783,28838.37790978195,27794.927318792772,28971.810024965544,27973.675119065883,28389.242425794942,28358.445201829014,28121.732295667553,27828.110024265097,29619.00558695947,28323.726196628828,30218.369884070104,29151.088898146532,28766.77584415094,29506.64303588908,27715.43126848899
2003,35502.5439339645,37819.96183415225,36695.069991216216,37274.817554578825,36439.636024809595,37273.15776215818,37483.62753457326,37058.599516219656,36496.69414464914,36997.75000259999,36638.473283505344,35947.22098584325,36986.30824057872,36301.21086451965,35918.17228004063,36625.56732323112,36056.686384142464,35198.07822205169,37490.72604523103,36541.9659626159,38552.13511733005,37376.194066063326,37234.001085550364,37672.55996271825,35272.060711542734
2004,43670.88413606236,47030.67922168135,45885.05473064985,46296.448285809616,44156.39832636378,46052.893962113456,46652.66692337186,46249.190767552434,45424.30422267014,45987.32961834266,45503.13574612952,44232.588308834806,46117.75946342693,45345.6625927816,44330.26230269493,45402.36020699465,44330.6689300033,44077.25327603285,46533.305811918646,45347.45258972356,47979.75080334836,46434.45257761682,45530.561308655844,46440.400783936675,44098.06101886529
2005,52897.38564774871,56757.80065071439,55342.33744445852,55600.96048724656,53779.52431468916,55558.84991960734,56141.54107938914,55750.8494839406,53688.248470635226,55130.673939924265,54907.454322407706,53523.28518875137,55677.075369371814,54875.14456595074,53555.50834997344,54330.06059821435,53635.63046782901,53569.05035546187,56092.46347924578,54523.153527955285,57632.52581262174,56047.1945343228,55144.73428115487,55856.527952923476,52461.094129420635
2006,61756.91762400903,65984.61513283434,64540.65964169278,64893.67946793449,63245.56373888471,64075.433868853026,64135.28860048137,64892.86726025148,62969.727203168804,63961.12079548868,64033.28724500162,62987.50113299173,63688.613408478894,64046.35724254453,62831.53330946654,63145.841668136934,62961.64843173764,62970.58511408272,65058.1687885984,63812.34793038076,66408.80857775251,65260.8268135581,64573.99473398493,64785.59396629493,60556.31671975839
2007,70183.57648521893,74485.35698710113,72565.55602264566,73496.81630027927,72040.52625185107,71809.5158784247,72621.87738129278,73430.05133273301,71782.67834476696,71706.25169302437,71255.47804982969,71629.70297906859,72188.04153290871,70737.8750613089,71535.10987714647,71781.47979741178,70522.37176960443,71735.25857196389,72167.12734200088,72286.5162477282,74195.89755092173,73556.76348581433,72529.76119014641,73214.43949294492,69463.94607551719
2008,77357.88297748158,81416.79519435702,79386.16574792993,80876.28438728038,79561.16245076127,79130.4002965166,79651.7611424552,80633.76599400182,79047.3059713287,78553.11574139673,78228.35124731062,78897.70762346321,79404.81820060755,77061.30037308356,79335.17895399575,79106.00063979837,77332.73791772613,79385.51801470533,79560.90064133244,79338.15795256097,80340.63394919485,80703.62150383314,79581.67331123429,80223.99987404696,77326.19494265068
2009,89873.10412743696,92668.34315470036,89809.71505478428,92867.86496802715,91677.29480187458,89833.59119016363,89536.94924685002,92081.39866048376,89075.3349299079,89395.08790831888,90783.73917300209,89244.11921940574,91803.25577087018,87496.8626848845,90643.30918582222,89289.29402361755,89519.96635939932,90607.82944176657,90891.66661056592,90693.47521840937,91431.18235879211,90329.34480658315,90660.04401694065,90360.4122042976,89340.82959930235
2010,100522.24304460234,102627.39991746996,99938.72608787236,103766.58375508465,102924.35698001308,100794.35651874822,100970.92117337296,102066.60797973824,99420.85450900185,100600.25284622691,101710.2811337545,99896.48777386316,102604.12698119869,98301.43647101091,100512.36681100706,100322.24418065192,100428.00890810127,100411.33811923298,101733.80947499239,101173.67770164761,100235.60612307742,100504.83274592068,100817.0639739943,100535.07792012415,99871.72914048888
2011,108648.25514895876,110997.23209732595,108882.15666671302,112039.7670953972,111459.35358154596,108858.20103847352,109583.6146254566,110694.52454974967,108694.3322657138,109028.97757569868,111031.21821447059,109719.99778953608,110559.9288640687,107540.10013363806,110210.95914735687,108665.43544883029,110351.62586942113,107980.84963063248,110645.52702309377,110243.97082888125,109439.12986823363,109565.4083384173,109524.63184866682,108659.55755717141,108816.5313994459
2012,116467.45500110032,119079.69885449199,116116.91882596834,118065.16929346198,119033.05931754161,116417.88106603205,117460.08536592391,118532.4883893333,116599.51724672415,116853.60729967256,117482.52949178558,117112.15298544991,118559.21830022968,115180.17868912226,118227.05302127433,116452.29517005302,117952.28611308735,115955.80318103176,118307.78080626341,117898.44348818983,117256.39798215766,117152.70680063797,116928.85747516308,116439.68155792436,116901.56695215628
2013,118519.1996634541,120657.74767407122,118370.45900288815,119885.29953626703,120842.95411505544,118344.7213978821,119324.40979281004,120628.3726426419,118746.99509315097,118566.79034269176,119227.11493629726,118620.70241682953,120301.53505288849,117312.48552087862,120280.55769137667,118617.58562584165,120160.6370356823,118125.55161728234,120388.32295687989,119840.0105418158,119234.68116382704,119395.05433377519,118920.41011907057,118369.63428345202,118236.89221173323
2014,120669.16089733594,122769.76046406978,120593.89909329168,122275.11367832246,122285.37767185438,120265.31145753195,121635.44854266604,123122.08302302015,120058.80819728464,120936.6563577602,121618.20393304847,120605.27383088699,122453.66049455076,119371.57399513261,121322.0615335887,120934.0289283552,121640.26722924225,120083.61748499937,122741.76805289739,122192.0067800628,121438.88736205391,120953.38299494567,120858.71676452445,119589.16303479958,120530.22501160532
2015,121546.8132982287,124626.72299817036,121838.7815497401,124750.99676975359,124563.69752786035,121578.56819289956,123501.55104282672,125308.91465538606,121686.8066760514,123545.05151674275,124078.14090486345,122894.98566711352,124808.13099817808,121495.24863224966,123457.70494419492,123438.46736987008,123528.58413407422,122410.54633317453,125176.2863646896,124639.78989846983,123413.30602380937,123023.04097950028,122995.204809681,121587.1030325869,122547.34738877203
