Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1996,1966.7362896401762,1890.3457651667427,1917.863116655628,1904.918811939661,1960.8989320184257,1923.630753666676,1873.4770160503876,1938.5254198881871,1755.4572508462643,1635.44736272502,1948.4155787909374,1970.3823867613896,2007.57896287352,1987.0828984876948,1923.0562620628614,1889.4574784973224,1992.941790382187,1819.1264581371559,2027.0298913894019,1783.75305740231,1946.1005979461847,1812.7781961161018,1948.523059763387,1960.3292489692924,1932.3345617002265
1997,2419.1453445059997,2215.241403127149,2540.103048449871,2340.8774098920785,2471.5305343188893,2341.689469414414,2438.3162533381337,2482.53558320224,2176.2953973278227,2333.7713802345,2356.24426202054,2452.3896340790425,2328.7259197001795,2562.7131665924067,2093.0427332171803,2453.033493514422,2397.2273009319847,2390.9922857875617,2507.515040696036,2435.250948259138,2423.8798704993255,2483.231028035339,2508.0606269482237,2285.086976843072,2340.4740642912734
1998,3112.241561319588,3026.2262075840736,3052.883987983283,3093.427201389191,2749.9059414914204,3082.729230652275,3045.683079548522,2827.3427343292537,2911.7016538666585,2806.8802349945463,3111.862226167449,2781.266931949924,2697.3297777962707,3097.047573439405,2907.3852241705854,3045.298458003228,3045.5943231849033,3083.3470147224753,2990.015805748039,2927.5836629593637,3087.2694601769617,2964.510375875852,3101.7554569321396,3054.442517567044,3094.257683256803
1999,3654.602091836062,3509.9180081314717,3770.5468789185193,3734.7124359716872,3728.8391167825375,3757.814165240813,3803.236460340885,3641.211605488067,3683.542053903938,3607.610766978512,3727.982613292919,3738.3460808389154,3726.125845688762,3727.9672709633255,3706.0382809315474,3623.809615480157,3832.030434262036,3727.7665384024076,3732.400703515286,3564.5897088030442,3755.6564689185007,3751.3982256856284,3708.307843818147,3703.835633964588,3859.685064431379
2000,4180.802259530487,4511.209853573358,4584.7903557406535,4659.673282825413,4526.569465631212,4646.238249088551,4611.542622439945,4562.733526114397,4301.311135464388,4324.837653499019,4588.431105049093,4445.541759011311,4552.23403602754,4524.681558203845,4548.699608874789,4467.330278609605,4470.0240177600335,4568.664085264469,4474.954297909637,4495.502807276542,4639.032428241865,4576.163389257767,4531.892651568377,4632.7400856199165,4659.5597383818995
2001,5641.353188909577,5554.995966092909,5755.967024067545,5687.463675735108,5287.989523540577,5708.34898927584,5662.706630896088,5651.701172381021,5483.427507816223,5422.815152791176,5656.799624692944,5187.879786905159,5611.858603851443,5726.808175449312,5525.699451645505,5325.271896163623,5630.728882717962,5678.264514992244,5708.295377832407,5545.364738616349,5516.415494711718,5492.828759563047,5727.228281915134,5680.308398214878,5466.02454585721
2002,6788.615095829531,6752.696543549781,6498.0218425105195,6796.060933088312,6706.285788137195,6820.785318644693,6852.702498192914,6676.956012758651,6608.127682085258,6502.0243635293,6813.800176158339,6628.550851087884,6720.2247824152755,6801.027922022289,6631.902813654264,6647.968089922169,6641.605469928569,6713.522495203785,6792.587933086259,6693.135984519646,6549.844596356066,6840.19786949503,6872.827556323014,6808.379141786619,6801.698871364889
2003,7769.663432565096,7761.536845243642,7857.411588244375,7411.275328273858,7797.314549308656,7685.1184341337475,7922.9300090698325,7755.612002941282,7661.141190934674,7658.161151663472,7702.287685122486,7820.630798125209,7781.523207948955,8012.190229818266,7826.623695241455,7754.472310023641,7853.342619753633,7715.596697835627,7464.282057030301,7773.397143296312,7865.319012906468,7704.853983192619,7768.899641205432,7868.567670948422,7684.265387088121
2004,8729.82338689094,8771.332903389957,8837.16403546886,8785.123262902936,8682.015202010134,8714.847798757271,8824.919899242483,8747.41437623427,8655.422374939133,8662.993898427423,8797.427544934848,8716.611311117269,8771.883223826957,8800.099303454552,8240.026876974758,8470.75884915783,8749.169202177885,8514.151671954123,8798.141224466091,8329.188875272279,8782.685831232455,8788.1419871492,8832.684246321725,8492.257213409954,8773.884603127288
2005,9216.013744516062,9314.41198435101,9398.447579315942,9206.809035468355,9313.94083273418,9373.090083909172,9359.627831544558,9303.335925939538,8997.825710206176,9150.161017673256,9303.141907091109,9247.492490375298,9377.371466568175,9395.29181540708,9256.504134737377,9359.363408565147,9302.830977512924,9309.483788814745,9401.818461354938,9227.713163403074,9317.073096507167,9347.89572539302,9329.306157846062,9290.277813347808,9318.633714188309
