Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Évora,1996,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728,0.000656766588835728
Évora,1997,0.000834097414579885,0.0008332523714663174,0.0008335571917088783,0.0008334138614952084,0.0008340329692893503,0.0008336210221856991,0.000833065276475831,0.0008337857656023299,0.0008317513326391111,0.000830406335102599,0.0008338950799156256,0.0008341376572435309,0.0008345477291095919,0.0008343218779901327,0.0008336146652111968,0.0008332425237109423,0.0008343864652900993,0.0008324612561827708,0.0008347618212561306,0.0008320671479641554,0.0008338694982767906,0.000832390585235843,0.0008338962675509352,0.0008340266787683157,0.0008337173080127883
Évora,1998,0.0010724358927676984,0.0010700611221285215,0.0010728000453002432,0.0010711734347978955,0.0010727608093030559,0.0010713853741590815,0.0010715589627189968,0.0010725989372648934,0.001068254189735435,0.001068119899298942,0.001071766536124794,0.0010727222175931726,0.0010722082794407898,0.0010737155372252897,0.0010694909005139284,0.0010718440395209392,0.0010725586129564316,0.0010706048636610985,0.0010737420056119665,0.0010705479291366702,0.0010722459955624878,0.0010712286107951389,0.001072896398792678,0.0010713633443046686,0.0010714718867312848
Évora,1999,0.0013820410563091887,0.0013800115650219689,0.0013820218256519832,0.0013810046722936929,0.0013812264977846132,0.0013811578373318454,0.001381067606024031,0.0013812942009184485,0.0013781083748283327,0.0013774383851672487,0.0013815501844779508,0.0013813104176936073,0.0013807696549265423,0.0013828973112850005,0.00137931127242478,0.0013812942020193317,0.001381995881375284,0.0013804088812537866,0.0013827148731739517,0.001379841769282972,0.0013818015416681654,0.001380483166224281,0.0013822828733686902,0.0013811380572404473,0.001381267398575076
Évora,2000,0.0017667676432006844,0.0017667351580831995,0.0017662966147668022,0.0017661343982992937,0.0017673468123144218,0.001766203861807392,0.0017658918606291655,0.00176731013098245,0.001765506595898825,0.0017652470721989891,0.0017663915871462352,0.0017672976064495808,0.0017676439825861038,0.0017667420046003999,0.0017665003429491403,0.0017665592395127803,0.0017665066002197725,0.0017656718290906624,0.0017672134948579447,0.0017662837505714266,0.001766381915490509,0.0017658855357012369,0.0017665500151952205,0.0017666268793185922,0.0017659066569153895
Évora,2001,0.0022296156519524494,0.002230062274847339,0.0022235385231686115,0.0022241900517916222,0.0022284880640878833,0.002224165255174432,0.002223718029103922,0.0022282212100627145,0.002231662783896868,0.0022322214465060972,0.0022247288139268465,0.002229060113104248,0.0022298001517890523,0.0022240116278990033,0.002229467097642346,0.0022273494412859782,0.002225196277056413,0.0022250543525835446,0.002226106888360316,0.002229111697856412,0.0022235923582281884,0.0022253126182055025,0.0022245673510205097,0.0022256748154739162,0.002222657776860046
Évora,2002,0.0027324014706666348,0.002736593656620845,0.002717027634617142,0.002720659625699071,0.0027372351881709642,0.002719995876934148,0.0027202022789922873,0.0027292516136719295,0.0027433327835989733,0.0027464519151711945,0.0027219672592608078,0.002740479600068022,0.0027334596968571993,0.0027178710989836184,0.0027362073409068436,0.0027346643159876453,0.002723033191086391,0.0027234071983717415,0.002722570959574103,0.002735078242173875,0.0027222981747884265,0.002727605331985872,0.0027195991433773496,0.002723633210813087,0.0027218637803505478
Évora,2003,0.0032290223782133008,0.00323869059707565,0.0032117898267145315,0.0032089360588776015,0.0032407191868788435,0.0032068116313658055,0.0032063422715484045,0.003227218610821323,0.003256532527203879,0.0032659528907052014,0.003210318778211813,0.003249044002145077,0.0032331774102160957,0.0032027437601638096,0.0032421827910382537,0.0032385195514055363,0.0032175196319703756,0.003216926125304437,0.0032110647799268536,0.0032382348866705577,0.003219651997562573,0.0032202402560553376,0.003203753142629851,0.0032134415901616756,0.0032110898785096906
Évora,2004,0.003655836039729599,0.003672293951852224,0.003626075780900748,0.0036419491868860208,0.003673452101665151,0.0036257459727151945,0.003613994696801426,0.003654121803525307,0.003706262083667514,0.0037219126021903,0.0036302485274569505,0.0036856993879438114,0.003662024623455518,0.0036033641563700067,0.003675361281942813,0.003672559674703863,0.0036346662855578585,0.0036408473470428363,0.0036416999005217197,0.0036714735787347023,0.0036380721656592927,0.003646149768425847,0.0036164032723189857,0.0036273762519264344,0.003632778716994073
Évora,2005,0.003928663952052528,0.003950557278800735,0.003880190609058304,0.003907936491398348,0.003957180802312979,0.0038876008472381405,0.0038629253673738654,0.003925606316111685,0.004008091198912928,0.004030769550139085,0.003888699843281671,0.003972720941368796,0.003935082921243805,0.0038481430595086134,0.003987591142522987,0.0039695485141687335,0.003897424061508165,0.003922014897099807,0.0039055040856345122,0.003976741459585037,0.0039007186130038483,0.003912471260097328,0.003865970577522618,0.0039026044477997127,0.0038942962608890744
Évora,2006,0.0039873057551604255,0.0040092967137148414,0.003908801508597759,0.003962398182202198,0.004018300394720101,0.003921726144107263,0.003888335248744693,0.003976817317256057,0.004112470170736482,0.004131576648857405,0.003927810880820318,0.004043934693716092,0.003983220603877466,0.0038651365909073924,0.004066893732333871,0.004033390506807353,0.00393922532272332,0.003974142799688421,0.00394288921970048,0.004054159558629833,0.003942704549328888,0.003956357730331048,0.003894742630694068,0.00394861177966665,0.003934666875395102
Évora,2007,0.003813013518769901,0.0038330592550933854,0.0036968859003654406,0.003765637743541406,0.003829079409304029,0.00371112799419881,0.003684319447474835,0.0037864224303433645,0.003956424682022558,0.004019920179878603,0.0037337362303256853,0.0038726406739601014,0.003782369736390812,0.003649174968705227,0.0039143521045783645,0.0038652640752362775,0.0037238502562965212,0.003785453655009938,0.003747502145193574,0.0038808789311379436,0.003786126148358682,0.0037480804968105606,0.0036681671926359852,0.003775581967815309,0.0037598230346791942
Évora,2008,0.003433237679125562,0.003445780431425247,0.0033109736146833216,0.003361101961782848,0.0034294218336082902,0.003361438713963655,0.0032869482213212457,0.0033867018243049444,0.003594358499230921,0.0036695637404014717,0.0033333706331348887,0.003482116236605654,0.0033960520526019975,0.0032805055618599453,0.003550418418186452,0.0034797656696812177,0.0034270048835696124,0.003395946280672255,0.00342699781205528,0.0035082867269422644,0.0034216065825833034,0.0033521830975183024,0.003271469682982914,0.0033737533753027352,0.003364391083305199
Évora,2009,0.018286500350476492,0.018298731979391435,0.018223734098311822,0.018236602308623534,0.018282435086341323,0.01824121070620477,0.01819882713588055,0.018254289127455324,0.01837591615809781,0.018419288866556707,0.018238248549802133,0.018313406732159046,0.01826808758040551,0.0182101887927685,0.01834570646073653,0.0,0.018281121307285327,0.018254806527244455,0.018270684104424235,0.01833467028536704,0.0,0.018235446401906816,0.01819132335155041,0.01825196385180835,0.018247437384686815
Évora,2010,0.01793693223700693,0.0179132882203748,0.017876161626434142,0.017829308867406073,0.017873072493205466,0.017928059832838482,0.017957146753638457,0.01791935595596015,0.018061329093600247,0.01818040300616274,0.017882696253667903,0.0180024036069509,0.01785701095592334,0.01785069486988875,0.0179732800902776,0.016796786780845827,0.01793977035679164,0.01791997410975668,0.017920676612502767,0.018030950225849475,0.0,0.01787046088329699,0.017876167483095826,0.017851025853183225,0.017996548975082467
Évora,2011,0.0,0.017371162506736863,0.01744809754670852,0.017261334549587296,0.01729264724211653,0.017351116943482882,0.017378248209403417,0.01747677897100191,0.01758603953202109,0.0176944193624698,0.017305969200054117,0.0174615559925715,0.01728932658162749,0.01742403864681897,0.017537824375982267,0.01683870181009442,0.01743941479896413,0.017380196218290934,0.017374265452334232,0.01763259976227169,0.015896308738676937,0.017309894759959678,0.01749407235718848,0.01730178028398764,0.01742294014817112
Évora,2012,0.017051025289562774,0.01714351162369685,0.01705526558463378,0.017009518655969176,0.016988723695506455,0.017101582402706296,0.01716910330905186,0.017201631089014117,0.017312106546465693,0.017303623600420655,0.016987205010529638,0.01711107064682508,0.01709157956003369,0.01707719411062259,0.01711881704234583,0.017137661187454224,0.017070942635519823,0.017278733664229592,0.01707748395419273,0.017294772341279657,0.016574730332487325,0.016986229885666802,0.017211067897231876,0.017016048814636933,0.017044465277293266
Évora,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
